16K335,K335,P.S. 335 Granville T. Woods,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1968,Open,K335,130 ROCHESTER AVENUE,BROOKLYN,NY,11213,16,16,K816,COMMUNITY SCHOOL DISTRICT 16,true
16K584,K584,M.S. 584,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Sep 8 2004,Open,K335,130 ROCHESTER AVENUE,BROOKLYN,NY,11213,16,16,K816,COMMUNITY SCHOOL DISTRICT 16,true
12X388,X388,Pan American International High School at Monroe,DOE,General Academic,High school,09 10 11 12,09 10 11 12,Jul 1 2008,Open,X420,1300 BOYNTON AVENUE,BRONX,NY,10472,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X521,X521,The Metropolitan Soundview High School,DOE,General Academic,High school,09 10 11 SE,09 10 11 12,Jul 1 2011,Open,X420,1300 BOYNTON AVENUE,BRONX,NY,10472,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X550,X550,High School of World Cultures,DOE,General Academic,High school,09 10 11 12,09 10 11 12,Mar 7 1996,Open,X420,1300 BOYNTON AVENUE,BRONX,NY,10472,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X692,X692,Monroe Academy for Visual Arts & Design,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1999,Open,X420,1300 BOYNTON AVENUE,BRONX,NY,10472,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X690,X690,Monroe Academy for Business/Law,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1999,Open,X420,1300 BOYNTON AVENUE,BRONX,NY,10472,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
32K383,K383,J.H.S. 383 Philippa Schuyler,DOE,General Academic,Junior High-Intermediate-Middle,05 06 07 08 SE,05 06 07 08,Jul 1 1977,Open,K383,1300 GREENE AVENUE,BROOKLYN,NY,11237,32,32,K832,COMMUNITY SCHOOL DISTRICT 32,true
84K538,K538,Achievement First Bushwick Charter School,Charter,General Academic,K-12 all grades,0K 01 02 03 04 05 06 07 08 09 10 11 SE,0K 01 02 03 04 05 06 07 08 09 10 11 12,Jul 1 2006,Open,K383,1300 GREENE AVENUE,BROOKLYN,NY,11237,32,84,K01D,OFFICE OF CHARTER SCHOOLS,true
02M376,M376,NYC iSchool,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2008,Open,M615,131 AVENUE OF THE AMERICAS,MANHATTAN,NY,10013,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
02M615,M615,Chelsea Career and Technical Education High School,DOE,Career Technical,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1905,Open,M615,131 AVENUE OF THE AMERICAS,MANHATTAN,NY,10013,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
12X134,X134,P.S. 134 George F. Bristow,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1965,Open,X134,1330 BRISTOW STREET,BRONX,NY,10459,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
75X352,X352,The Vida Bogart School for All Children,DOE,Special Education,K-8,01 02 03 04 05 06 07 08 09 SE,01 02 03 04 05 06 07 08 09,Jul 1 2006,Open,X834,1330 BRISTOW STREET,BRONX,NY,10459,12,75,M02I,CITYWIDE SPECIAL EDUCATION,true
03M242,M242,P.S. 242 - The Young Diplomats Magnet Academy,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,0K 01 02 03 04 05,Jun 22 1999,Open,M144,134 WEST 122 STREET,MANHATTAN,NY,10027,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
84M861,M861,Future Leaders Institute Charter School,Charter,General Academic,K-8,0K 01 02 03 04 05 06 07 08,0K 01 02 03 04 05 06 07 08,Jul 1 2001,Open,M144,134 WEST 122 STREET,MANHATTAN,NY,10027,3,84,K01D,OFFICE OF CHARTER SCHOOLS,true
09X260,X260,Bronx Center for Science and Mathematics,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2005,Open,X002,1363 FULTON AVENUE,BRONX,NY,10456,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
09X250,X250,Eximius College Preparatory Academy: A College Board School,DOE,General Academic,Secondary School,09 10 11 12 SE,09 10 11 12,Jul 1 2005,Open,X002,1363 FULTON AVENUE,BRONX,NY,10456,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
27Q308,Q308,Robert H. Goddard High School of Communication Arts and Technology,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2008,Open,Q202,138-30 LAFAYETTE STREET,QUEENS,NY,11417,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
19K346,K346,P.S. 346 Abe Stark,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1977,Open,K346,1400 PENNSYLVANIA AVENUE,BROOKLYN,NY,11239,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
19K452,K452,Frederick Douglass Academy VIII Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2006,Open,K346,1400 PENNSYLVANIA AVENUE,BROOKLYN,NY,11239,19,19,K819,COMMUNITY SCHOOL DISTRICT 19,true
75K140,K140,P.S. K140,DOE,Special Education,K-8,0K 01 02 03 04 05 06 07 08 09 SE,0K 01 02 03 04 05 06 07 08 SE,Jul 1 1999,Open,K258,141 MACON STREET,BROOKLYN,NY,11216,13,75,M02I,CITYWIDE SPECIAL EDUCATION,true
84K517,K517,Leadership Prep Bedford Stuyvesant Charter School,Charter,General Academic,K-8,0K 01 02 03 04 05 06 07 08,0K 01 02 03 04 05 06 07 08,Jul 1 2006,Open,K258,141 MACON STREET,BROOKLYN,NY,11216,13,84,K01D,OFFICE OF CHARTER SCHOOLS,true
09X311,X311,Lucero Elementary School,DOE,General Academic,Elementary,0K 01 02,0K 01 02 03 04 05,Jul 1 2013,Open,X064,1425 WALTON AVENUE,BRONX,NY,10452,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
09X294,X294,The Walton Avenue School,DOE,General Academic,Elementary,PK 0K 01 02 SE,0K 01 02 03 04 05,Jul 1 2013,Open,X064,1425 WALTON AVENUE,BRONX,NY,10452,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
09X064,X064,P.S. 064 Pura Belpre,DOE,General Academic,Elementary,02 03 04 05 SE,0K 01 02 03 04 05,Jul 1 1924,Open,X064,1425 WALTON AVENUE,BRONX,NY,10452,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
29Q272,Q272,George Washington Carver High School for the Sciences,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,Q420,143-10 SPRINGFIELD BOULEVARD,QUEENS,NY,11413,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
29Q283,Q283,Preparatory Academy for Writers: A College Board School,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2006,Open,Q420,143-10 SPRINGFIELD BOULEVARD,QUEENS,NY,11413,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
05M030,M030,P.S. 030 Hernandez/Hughes,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1969,Open,M030,144-176 EAST 128 STREET,MANHATTAN,NY,10035,5,5,M805,COMMUNITY SCHOOL DISTRICT 05,true
75M138,M138,P.S. 138,DOE,Special Education,K-12 all grades,01 02 03 04 05 06 07 08 09 10 11 12 SE,01 02 03 04 05 06 07 08 09 10 11 12 SE,Jun 26 1989,Open,M030,144-176 EAST 128 STREET,MANHATTAN,NY,10035,5,75,M02I,CITYWIDE SPECIAL EDUCATION,true
84M384,M384,Success Academy Charter School - Harlem 2,Charter,General Academic,Elementary,0K 01 02 03 04 05 06 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2008,Open,M030,144-176 EAST 128 STREET,MANHATTAN,NY,10035,5,84,K01D,OFFICE OF CHARTER SCHOOLS,true
25Q263,Q263,Flushing International High School,DOE,General Academic,High school,09 10 11 12,09 10 11 12,Sep 8 2004,Open,Q189,144-80 BARCLAY AVENUE,QUEENS,NY,11355,25,25,Q825,COMMUNITY SCHOOL DISTRICT 25,true
25Q189,Q189,J.H.S. 189 Daniel Carter Beard,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1957,Open,Q189,144-80 BARCLAY AVENUE,QUEENS,NY,11355,25,25,Q825,COMMUNITY SCHOOL DISTRICT 25,true
08X537,X537,Bronx Arena High School,DOE,Transfer School,High school,09 10 11 12,09 10 11 12,Jul 1 2011,Open,X972,1440 STORY AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
08X519,X519,Felisa Rincon de Gautier Institute for Law and Public Policy  The,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,X972,1440 STORY AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
01M509,M509,Marta Valle High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jun 5 1996,Open,M025,145 STANTON STREET,MANHATTAN,NY,10002,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
01M515,M515,Lower East Side Preparatory High School,DOE,Transfer School,High school,10/11/2012,09 10 11 12,Jun 5 1996,Open,M025,145 STANTON STREET,MANHATTAN,NY,10002,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
01M378,M378,School for Global Leaders,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2008,Open,M025,145 STANTON STREET,MANHATTAN,NY,10002,1,1,M801,COMMUNITY SCHOOL DISTRICT 01,true
03M402,M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,DOE,Career Technical,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2009,Open,M470,145 WEST 84 STREET,MANHATTAN,NY,10024,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
03M403,M403,THE GLOBAL LEARNING COLLABORATIVE,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2009,Open,M470,145 WEST 84 STREET,MANHATTAN,NY,10024,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
03M404,M404,INNOVATION DIPLOMA PLUS,DOE,Transfer School,High school,09 10 11 12,09 10 11 12,Jul 1 2009,Open,M470,145 WEST 84 STREET,MANHATTAN,NY,10024,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
03M417,M417,FRANK McCOURT HIGH SCHOOL,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2010,Open,M470,145 WEST 84 STREET,MANHATTAN,NY,10024,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
84M523,M523,Success Academy Charter School - Upper West,Charter,General Academic,Elementary,0K 01 02 03 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2011,Open,M470,145 WEST 84 STREET,MANHATTAN,NY,10024,3,84,K01D,OFFICE OF CHARTER SCHOOLS,true
29Q356,Q356,Community Voices Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2011,Open,Q231,145-00 SPRINGFIELD BOULEVARD,QUEENS,NY,11413,29,29,Q829,COMMUNITY SCHOOL DISTRICT 29,true
23K646,K646,Aspirations Diploma Plus High School,DOE,Transfer School,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2008,Open,K894,1495 HERKIMER STREET,BROOKLYN,NY,11233,23,23,K823,COMMUNITY SCHOOL DISTRICT 23,true
84K395,K395,Roads Charter School I,Charter,General Academic,High school,09 10 11 12,09 10 11 12,Jul 1 2012,Open,K894,1495 HERKIMER STREET,BROOKLYN,NY,11233,23,84,K01D,OFFICE OF CHARTER SCHOOLS,true
17K122,K122,Pathways in Technology Early College High School (P-Tech),DOE,General Academic,High school,09 10 11 SE,09 10 11 12 13 14,Jul 1 2011,Open,K625,150 ALBANY AVENUE,BROOKLYN,NY,11213,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K751,K751,ACADEMY FOR HEALTH CAREERS,DOE,General Academic,High school,09 10 11 SE,09 10 11 12,Jul 1 2010,Open,K625,150 ALBANY AVENUE,BROOKLYN,NY,11213,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
17K625,K625,Paul Robeson High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1904,Open,K625,150 ALBANY AVENUE,BROOKLYN,NY,11213,17,17,K817,COMMUNITY SCHOOL DISTRICT 17,true
03M145,M145,P.S. 145  The Bloomingdale School,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1961,Open,M145,150 WEST 105 STREET,MANHATTAN,NY,10025,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
84X422,X422,Icahn Charter School 3,Charter,General Academic,K-8,0K 01 02 03 04 05 06 07,0K 01 02 03 04 05 06 07 08,Jul 1 2008,Open,XAGA,1500 PELHAM PARKWAY SOUTH,BRONX,NY,10461,11,84,K01D,OFFICE OF CHARTER SCHOOLS,true
84X496,X496,Icahn Charter School 4,Charter,General Academic,K-8,0K 01 02 03 04 05 06,0K 01 02 03 04 05 06 07 08,Jul 2 2009,Open,XAGA,1500 PELHAM PARKWAY SOUTH,BRONX,NY,10461,11,84,K01D,OFFICE OF CHARTER SCHOOLS,true
84X538,X538,Icahn Charter School 5,Charter,General Academic,Elementary,01 02 03 04 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2011,Open,XAGA,1500 PELHAM PARKWAY SOUTH,BRONX,NY,10461,11,84,K01D,OFFICE OF CHARTER SCHOOLS,true
09X327,X327,Comprehensive Model School Project M.S. 327,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 09 10 SE,06 07 08 09 10 11 12,Jul 1 1999,Open,X240,1501 JEROME AVENUE,BRONX,NY,10452,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
09X555,X555,Mount Eden Children's Academy,DOE,General Academic,Elementary,PK 0K 01 02 SE,0K 01 02 03 04 05,Jul 1 2012,Open,X240,1501 JEROME AVENUE,BRONX,NY,10452,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
08X093,X093,P.S. 093 Albert G. Oliver,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1930,Open,X093,1535 STORY AVENUE,BRONX,NY,10473,8,8,X808,COMMUNITY SCHOOL DISTRICT 08,true
84X362,X362,Icahn Charter School 7,Charter,General Academic,Elementary,0K 01 02 03 04 05 06,0K 01 02 03 04 05 06 07 08,Jul 1 2013,Open,X093,1535 STORY AVENUE,BRONX,NY,10473,8,84,K01D,OFFICE OF CHARTER SCHOOLS,true
03M258,M258,Community Action School - MS 258,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jun 28 1999,Open,M118,154 WEST 93 STREET,MANHATTAN,NY,10025,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
03M256,M256,M.S. 256 Academic & Athletic Excellence,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jun 28 1999,Open,M118,154 WEST 93 STREET,MANHATTAN,NY,10025,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
03M333,M333,P.S. 333 Manhattan School for Children,DOE,General Academic,K-8,0K 01 02 03 04 05 06 07 08 SE,0K 01 02 03 04 05 06 07 08,Jul 1 1999,Open,M118,154 WEST 93 STREET,MANHATTAN,NY,10025,3,3,M803,COMMUNITY SCHOOL DISTRICT 03,true
12X061,X061,P.S. 061 Francisco Oller,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1922,Open,X061,1550 CROTONA PARK EAST,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X190,X190,E.S.M.T- I.S. 190,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 2001,Open,X061,1550 CROTONA PARK EAST,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X314,X314,Fairmont Neighborhood School,DOE,General Academic,Elementary,PK 0K 01 02 SE,PK 0K 01 02 03 04 05,Jul 1 2013,Open,X050,1550 VYSE AVENUE,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X050,X050,P.S. 050 Clara Barton,DOE,General Academic,Elementary,02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1914,Open,X050,1550 VYSE AVENUE,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X478,X478,THE CINEMA SCHOOL,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2009,Open,X423,1551 EAST 172ND STREET,BRONX,NY,10472,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X242,X242,Mott Hall V,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 09 10 11 12 SE,06 07 08 SE,Jul 1 2005,Open,X423,1551 EAST 172ND STREET,BRONX,NY,10472,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
27Q261,Q261,Voyages Prep - South Queens,DOE,Transfer School,High school,09 10 11 12,09 10 11 12,Jul 1 2013,Open,Q400,156-10 BAISLEY BOULEVARD,QUEENS,NY,11434,27,27,Q827,COMMUNITY SCHOOL DISTRICT 27,true
11X127,X127,J.H.S. 127 The Castle Hill,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1953,Open,X127,1560 PURDY STREET,BRONX,NY,10462,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
11X567,X567,Linden Tree Elementary School,DOE,General Academic,Elementary,0K 01 SE,0K 01 02 03 04 05,Jul 1 2012,Open,X127,1560 PURDY STREET,BRONX,NY,10462,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
14K016,K016,P.S. 016 Leonard Dunkly,DOE,General Academic,Elementary,0K 01 02 03 04 05 06 SE,PK 0K 01 02 03 04 05,Jul 1 1918,Open,K016,157 WILSON STREET,BROOKLYN,NY,11211,14,14,K814,COMMUNITY SCHOOL DISTRICT 14,true
84K355,K355,Williamsburg Collegiate Charter School,Charter,General Academic,Junior High-Intermediate-Middle,04 05 06 07 08 09 10 11 12 SE,05 06 07 08 09 10 11 12,Jul 1 2005,Open,K016,157 WILSON STREET,BROOKLYN,NY,11211,14,84,K01D,OFFICE OF CHARTER SCHOOLS,true
04M497,M497,Central Park East I,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1999,Open,M013,1573 MADISON AVENUE,MANHATTAN,NY,10029,4,4,M804,COMMUNITY SCHOOL DISTRICT 04,true
04M555,M555,Central Park East High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jun 5 1996,Open,M013,1573 MADISON AVENUE,MANHATTAN,NY,10029,4,4,M804,COMMUNITY SCHOOL DISTRICT 04,true
04M013,M013,J.H.S. 013 Jackie Robinson,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1958,Open,M013,1573 MADISON AVENUE,MANHATTAN,NY,10029,4,4,M804,COMMUNITY SCHOOL DISTRICT 04,true
84M168,M168,East Harlem Scholars Academy Charter School II,Charter,General Academic,K-8,0K 01 02 03 04 05 06 07 08,0K 01 02 03 04 05,Jul 1 2013,Open,M013,1573 MADISON AVENUE,MANHATTAN,NY,10029,4,84,K01D,OFFICE OF CHARTER SCHOOLS,true
84M518,M518,East Harlem Scholars Academy Charter School,Charter,General Academic,Elementary,0K 01 02,0K 01 02 03 04 05 06 07 08,Jul 1 2011,Open,M013,1573 MADISON AVENUE,MANHATTAN,NY,10029,4,84,K01D,OFFICE OF CHARTER SCHOOLS,true
25Q250,Q250,I.S. 250 The Robert F. Kennedy Community Middle School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1999,Open,Q168,158-40 76 ROAD,QUEENS,NY,11366,25,25,Q825,COMMUNITY SCHOOL DISTRICT 25,true
75Q255,Q255,P.S. Q255,DOE,Special Education,K-12 all grades,PK 0K 01 02 03 04 05 06 07 08 09 10 11 12 SE,PK 0K 01 02 03 04 05 06 07 08 09 10 11 12 SE,Nov 5 1991,Open,Q168,158-40 76 ROAD,QUEENS,NY,11366,25,75,M02I,CITYWIDE SPECIAL EDUCATION,true
16K243,K243,P.S. 243K- The Weeksville School,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1962,Open,K243,1580 DEAN STREET,BROOKLYN,NY,11213,16,16,K816,COMMUNITY SCHOOL DISTRICT 16,true
84K360,K360,LAUNCH EXPEDITIONARY LEARNING CHARTER SCHOOL,Charter,General Academic,Secondary School,06 07 SE,06 07 08 09 10 11 12,Jul 1 2012,Open,K243,1580 DEAN STREET,BROOKLYN,NY,11213,16,84,K01D,OFFICE OF CHARTER SCHOOLS,true
09X241,X241,Urban Assembly School for Applied Math and Science  The,DOE,General Academic,Secondary School,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Sep 8 2004,Open,X970,1595 BATHGATE AVENUE,BRONX,NY,10457,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
09X252,X252,Mott Hall Bronx High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2005,Open,X970,1595 BATHGATE AVENUE,BRONX,NY,10457,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
22K197,K197,P.S. 197 - The Kings Highway Academy,DOE,General Academic,Elementary,0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1925,Open,K197,1599 EAST 22 STREET,BROOKLYN,NY,11210,22,22,K822,COMMUNITY SCHOOL DISTRICT 22,true
22K381,K381,I. S. 381,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1999,Open,K197,1599 EAST 22 STREET,BROOKLYN,NY,11210,22,22,K822,COMMUNITY SCHOOL DISTRICT 22,true
04M007,M007,P.S. 007 Samuel Stern,DOE,General Academic,K-8,PK 0K 01 02 03 04 05 06 07 08 SE,PK 0K 01 02 03 04 05 06 07 08,Jul 1 1959,Open,M007,160 EAST 120 STREET,MANHATTAN,NY,10035,4,4,M804,COMMUNITY SCHOOL DISTRICT 04,true
04M406,M406,GLOBAL TECHNOLOGY PREPARATORY,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 09 SE,6/7/2008,Jul 1 2009,Open,M007,160 EAST 120 STREET,MANHATTAN,NY,10035,4,4,M804,COMMUNITY SCHOOL DISTRICT 04,true
18K633,K633,High School for Medical Professions,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2008,Open,K500,1600 ROCKAWAY PARKWAY,BROOKLYN,NY,11236,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
18K642,K642,Urban Action Academy,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2008,Open,K500,1600 ROCKAWAY PARKWAY,BROOKLYN,NY,11236,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
18K617,K617,High School for Innovation in Advertising and Media,DOE,Career Technical,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2008,Open,K500,1600 ROCKAWAY PARKWAY,BROOKLYN,NY,11236,18,18,K818,COMMUNITY SCHOOL DISTRICT 18,true
09X313,X313,I.S. 313 School of Leadership Development,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1999,Open,X147,1600 WEBSTER AVENUE,BRONX,NY,10457,9,9,X809,COMMUNITY SCHOOL DISTRICT 09,true
12X251,X251,Explorations Academy,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2005,Open,X098,1619 BOSTON ROAD,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X511,X511,Bronx Envision Academy,DOE,General Academic,High school,09 10 11 SE,09 10 11 12,Jul 1 2011,Open,X098,1619 BOSTON ROAD,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X098,X098,J.H.S. 098 Herman Ridder,DOE,General Academic,Junior High-Intermediate-Middle,06 07 08 SE,6/7/2008,Jul 1 1931,Open,X098,1619 BOSTON ROAD,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
12X262,X262,Performance Conservatory High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Sep 8 2004,Open,X098,1619 BOSTON ROAD,BRONX,NY,10460,12,12,X812,COMMUNITY SCHOOL DISTRICT 12,true
11X498,X498,PS/MS 11X498 - VAN NEST ACADEMY,DOE,General Academic,K-8,0K 01 02 03 04 06 07 08 SE,0K 01 02 03 04 05 06 07 08,Jul 1 2010,Open,X498,1640 BRONXDALE AVE,BRONX,NY,10462,11,11,X10C,COMMUNITY SCHOOL DISTRICT 11,true
84X378,X378,Icahn Charter School 2,Charter,General Academic,K-8,01 02 03 04 05 06 07 08,0K 01 02 03 04 05 06 07 08,Jul 1 2007,Open,X498,1640 BRONXDALE AVE,BRONX,NY,10462,11,84,K01D,OFFICE OF CHARTER SCHOOLS,true
28Q350,Q350,Jamaica Gateway to the Sciences,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2011,Open,Q470,167-01 GOTHIC DRIVE,JAMAICA,NY,11432,28,28,Q828,COMMUNITY SCHOOL DISTRICT 28,true
28Q310,Q310,Queens Collegiate: A College Board School,DOE,General Academic,High school,06 07 08 09 10 11 12 SE,06 07 08 09 10 11 12,Jul 1 2008,Open,Q470,167-01 GOTHIC DRIVE,JAMAICA,NY,11432,28,28,Q828,COMMUNITY SCHOOL DISTRICT 28,true
28Q328,Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 2010,Open,Q470,167-01 GOTHIC DRIVE,JAMAICA,NY,11432,28,28,Q828,COMMUNITY SCHOOL DISTRICT 28,true
28Q470,Q470,Jamaica High School,DOE,General Academic,High school,09 10 11 12 SE,09 10 11 12,Jul 1 1927,Open,Q470,167-01 GOTHIC DRIVE,JAMAICA,NY,11432,28,28,Q828,COMMUNITY SCHOOL DISTRICT 28,true
13K351,K351,The Urban Assembly Unison School,DOE,General Academic,Junior High-Intermediate-Middle,06 07 SE,6/7/2008,Jul 1 2012,Open,K056,170 GATES AVENUE,BROOKLYN,NY,11238,13,13,K813,COMMUNITY SCHOOL DISTRICT 13,true
13K056,K056,P.S. 056 Lewis H. Latimer,DOE,General Academic,Elementary,PK 0K 01 02 03 04 05 SE,PK 0K 01 02 03 04 05,Jul 1 1966,Open,K056,170 GATES AVENUE,BROOKLYN,NY,11238,13,13,K813,COMMUNITY SCHOOL DISTRICT 13,true
13K103,K103,Satellite Three,DOE,General Academic,Junior High-Intermediate-Middle,07 08 SE,6/7/2008,Jul 1 1999,Open,K056,170 GATES AVENUE,BROOKLYN,NY,11238,13,13,K813,COMMUNITY SCHOOL DISTRICT 13,true
02M077,M077,P.S. 77 Lower Lab School,DOE,General Academic,Elementary,0K 01 02 03 04 05,0K 01 02 03 04 05,Jul 1 1999,Open,M198,1700 3 AVENUE,MANHATTAN,NY,10128,2,2,M802,COMMUNITY SCHOOL DISTRICT 02,true
